seed,kind,query,value,stage
World Cup 2026 tickets,top,tickets to world cup 2026,45,commercial
World Cup 2026 tickets,top,tickets for world cup 2026,36,commercial
World Cup 2026 tickets,top,tickets for world cup,32,commercial
World Cup 2026 tickets,top,world cup tickets 2026 price,24,commercial
World Cup 2026 tickets,top,world cup tickets price,23,commercial
World Cup 2026 tickets,top,tickets to fifa world cup 2026,22,commercial
World Cup 2026 tickets,top,world cup 2026 schedule,16,logistics
World Cup 2026 tickets,top,world cup schedule,15,logistics
World Cup 2026 tickets,top,tickets to the world cup 2026,14,commercial
World Cup 2026 tickets,top,tickets for fifa world cup 2026,14,commercial
World Cup 2026 tickets,top,tickets for the world cup 2026,13,commercial
World Cup 2026 tickets,top,world cup 2026 games,13,awareness
World Cup 2026 tickets,top,world cup games,13,awareness
World Cup 2026 tickets,top,final world cup 2026,12,logistics
World Cup 2026 tickets,top,world cup final tickets 2026,12,commercial
World Cup 2026 tickets,top,world cup final,12,logistics
World Cup 2026 tickets,rising,mamdani world cup tickets,22600,commercial
World Cup 2026 tickets,rising,lidl near me,10250,awareness
World Cup 2026 tickets,rising,knicks tickets,500,commercial
World Cup 2026 tickets,rising,usa vs paraguay,500,fandom
World Cup 2026 tickets,rising,usa vs paraguay tickets,450,commercial
World Cup 2026 tickets,rising,usa vs paraguay world cup 2026,400,fandom
World Cup 2026 tickets,rising,usa vs paraguay world cup 2026 tickets,300,commercial
World Cup 2026 tickets,rising,fifa world cup 2026™,250,awareness
World Cup 2026 tickets,rising,haiti vs scotland tickets,200,commercial
World Cup 2026 tickets,rising,fifa world cup 2026 host country,200,logistics
World Cup 2026 tickets,rising,fifa world cup trophy tour 2026 tickets,170,commercial
World Cup 2026 tickets,rising,tickpick,150,awareness
World Cup 2026 tickets,rising,fifa world cup 2026 qualifiers table,150,awareness
World Cup 2026 tickets,rising,fifa world cup 2026 tickets official website,140,commercial
World Cup 2026 tickets,rising,mexico vs south korea tickets,120,commercial
World Cup 2026 tickets,rising,brazil vs morocco,120,fandom
World Cup 2026 tickets,rising,wikipedia,120,awareness
World Cup 2026 tickets,rising,cristiano ronaldo,110,fandom
World Cup 2026 tickets,rising,brazil vs morocco tickets,110,commercial
World Cup 2026 tickets,rising,morocco vs brazil world cup 2026 tickets,110,commercial
World Cup 2026 schedule,top,fifa,100,awareness
World Cup 2026 schedule,top,fifa schedule 2026,100,logistics
World Cup 2026 schedule,top,fifa schedule 2026 world cup,100,logistics
World Cup 2026 schedule,top,fifa schedule,99,logistics
World Cup 2026 schedule,top,2026 fifa world cup,98,awareness
World Cup 2026 schedule,top,fifa world cup,98,awareness
World Cup 2026 schedule,top,fifa world cup schedule,98,logistics
World Cup 2026 schedule,top,fifa 2026 world cup schedule,98,logistics
World Cup 2026 schedule,top,the world cup 2026 schedule,39,logistics
World Cup 2026 schedule,top,schedule of world cup 2026,35,logistics
World Cup 2026 schedule,top,schedule for world cup 2026,28,logistics
World Cup 2026 schedule,top,world cup match schedule,22,logistics
World Cup 2026 schedule,top,world cup match schedule 2026,21,logistics
World Cup 2026 schedule,top,fifa world cup 2026 match schedule,15,logistics
World Cup 2026 schedule,top,usa world cup,14,fandom
World Cup 2026 schedule,top,world cup usa schedule,14,logistics
World Cup 2026 schedule,top,usa world cup schedule 2026,14,logistics
World Cup 2026 schedule,top,world cup games schedule 2026,13,logistics
World Cup 2026 schedule,top,game schedule world cup 2026,13,logistics
World Cup 2026 schedule,top,world cup games schedule,13,logistics
World Cup 2026 schedule,top,world cup game schedule,13,logistics
World Cup 2026 schedule,top,world cup games,13,awareness
World Cup 2026 schedule,top,mexico schedule world cup 2026,13,logistics
World Cup 2026 schedule,top,world cup schedule today,12,logistics
World Cup 2026 schedule,top,mexico world cup,12,fandom
World Cup 2026 schedule,rising,fox one,28950,awareness
World Cup 2026 schedule,rising,south korea vs czechia,16600,awareness
World Cup 2026 schedule,rising,"world cup 2026 schedule, kick-off times",6950,logistics
World Cup 2026 schedule,rising,javascript libraries,2200,awareness
World Cup 2026 schedule,rising,internet of things examples,2100,awareness
World Cup 2026 schedule,rising,software testing strategies,1600,awareness
World Cup 2026 schedule,rising,czechia,1550,awareness
World Cup 2026 schedule,rising,fifa world cup 2026 opening ceremony,1150,logistics
World Cup 2026 schedule,rising,mexico national football team,1050,fandom
World Cup 2026 schedule,rising,docker containerization,1050,awareness
World Cup 2026 schedule,rising,fox one world cup,850,awareness
World Cup 2026 schedule,rising,mexico vs south africa,550,fandom
World Cup 2026 schedule,rising,usa vs paraguay,550,fandom
World Cup 2026 schedule,rising,mexico vs south africa world cup 2026,500,fandom
World Cup 2026 schedule,rising,fifa 2026 world cup schedule,50,logistics
World Cup 2026 schedule,rising,fifa,50,awareness
World Cup 2026 schedule,rising,fifa world cup schedule,50,logistics
World Cup 2026 schedule,rising,2026 fifa world cup,50,awareness
World Cup 2026 schedule,rising,fifa schedule 2026,40,logistics
World Cup 2026 schedule,rising,fifa schedule 2026 world cup,40,logistics
World Cup 2026 schedule,rising,fifa schedule,40,logistics
World Cup 2026 schedule,rising,fifa world cup,40,awareness
USMNT,top,world cup usmnt,100,fandom
USMNT,top,world cup,97,awareness
USMNT,top,usmnt schedule,52,logistics
USMNT,top,usmnt roster,48,fandom
USMNT,top,usmnt vs,48,fandom
USMNT,top,usmnt jersey,45,fandom
USMNT,top,usmnt soccer,42,fandom
USMNT,top,usa,29,fandom
USMNT,top,world cup 2026,25,awareness
USMNT,top,usmnt roster world cup,22,fandom
USMNT,top,nike usmnt,21,fandom
USMNT,top,usmnt schedule world cup,19,logistics
USMNT,top,world cup schedule,19,logistics
USMNT,top,us,18,awareness
USMNT,top,usmnt game,18,fandom
USMNT,top,usmnt jersey 2026,17,fandom
USMNT,top,usmnt players,16,fandom
USMNT,top,nike usmnt jersey,14,fandom
USMNT,top,usmnt paraguay,13,fandom
USMNT,top,paraguay,12,awareness
USMNT,top,usmnt germany,12,fandom
USMNT,top,usmnt group,12,logistics
USMNT,top,usa world cup,12,fandom
USMNT,top,pulisic,11,awareness
USMNT,top,what is usmnt,11,fandom
USMNT,rising,who are some up-and-coming players on the usmnt to look out for in the group stage?,81950,logistics
USMNT,rising,usa vs senegal,34200,fandom
USMNT,rising,usmnt roster announcement,32350,fandom
USMNT,rising,usmnt roster reveal,15750,fandom
USMNT,rising,usmnt world cup roster announcement,13750,fandom
USMNT,rising,gregg berhalter,12350,awareness
USMNT,rising,alexi lalas,12000,awareness
USMNT,rising,fifa world cup 2026™,10650,awareness
USMNT,rising,england world cup squad,10550,fandom
USMNT,rising,usmnt germany friendly match,10350,logistics
USMNT,rising,argentina fc,9200,fandom
USMNT,rising,patrick agyemang,8450,awareness
USMNT,rising,usmnt vs paraguay tickets,8150,commercial
USMNT,rising,brazil fc,8100,fandom
USMNT,rising,mexico vs belgium,6750,fandom
USMNT,rising,italy national football team,6500,fandom
USMNT,rising,alejandro zendejas,6250,awareness
USMNT,rising,pochettino replacement options usmnt,5100,fandom
USMNT,rising,pochettino usmnt roster email criticism,5000,fandom
USMNT,rising,usmnt senegal,300,fandom
USMNT,rising,usmnt paraguay,300,fandom
USMNT,rising,nike usmnt jersey,250,fandom
USMNT,rising,paraguay,250,awareness
USMNT,rising,usmnt roster world cup,170,fandom
USMNT,rising,nike usmnt,160,fandom
